Longitude,Latitude
-75.92514038085940,36.653589404211200
-76.51840209960940,36.872338908813300
-76.07345581054690,36.61835327366620
-76.60766601562500,37.041403821051500
-75.87432861328130,37.29229821522530
-75.73150634765630,37.455862991826300
-75.64361572265630,37.61037542996570
-76.70104980468750,37.178684063715700
-76.88781738281250,37.22021677746470
-77.07733154296880,37.27264648188410
-77.24761962890630,37.31412745548720
-76.43188476562500,37.22021677746470
-76.57745361328130,37.32940415318640
-76.70104980468750,37.44061204007980
-76.32614135742190,37.51551738770550
-76.44149780273440,37.64926717548450
-76.57333374023440,37.727448187385800
-75.51727294921880,37.801477053564200
-75.36895751953130,37.97474352149330
-75.73425292968750,37.8729988742304
-75.85235595703130,37.68211998889940
-75.94573974609380,37.499481580045
-75.99792480468750,37.31852158970890
-75.94024658203130,37.134969852990300
-76.40716552734380,37.36652080232030
-76.72851562500000,37.82376170858630
-76.30554199218750,37.932068299437900
-76.48132324218750,38.06182588042750
-76.68731689453130,38.135307099316000
-77.28881835937500,38.41537756543290
-77.05535888671880,38.393872047714400
-76.93176269531250,38.264704618314500
-76.01852416992190,36.91967532580630
